0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.184416214411761814e+00,-3.240130986545814551e+01,-2.718466251992673222e+00,-3.359475627107630369e-03,9.115048920408336947e-03,3.192077549462776255e-03
-2.604704072129811721e+01,-7.216512951088509453e+01,1.649535347171315891e-01,-3.824581388281053651e-03,2.040308412969451396e-02,3.049858689024225172e-03
-4.692190027196957658e+00,-1.215125084418617121e+02,1.868826482174803516e-01,-1.130838842521458311e-02,1.303234334499005914e-02,3.542067453880413594e-04
-6.337278863511309623e+01,-1.237948052835450028e+02,4.678041076589773084e+00,-1.288410622475223526e-02,2.437348416083639363e-02,-1.905488976147478057e-03
-1.278241268668114117e+01,-7.099507769654090339e+01,1.059045550419460291e+01,-1.329083756392863448e-02,2.804343592961087289e-02,-1.930274838074168059e-03
-2.403045918202852249e+01,-1.130647191530140390e+02,9.742335115856821659e+00,-2.021490182918116163e-02,3.044498087717548152e-02,-2.251201514338625927e-03
-5.848161312146761759e+01,-1.500209776312612178e+02,1.153280638624320531e+01,-7.563139286113013462e-03,4.438601065002416995e-02,-4.818369436984559946e-03
-4.237995505016125719e+01,-1.676440385018060510e+02,1.068132477697522731e+01,-1.123140218025085908e-02,5.413003404167021637e-02,-3.494136117932066139e-03
-8.400191416133236544e+01,-2.123353576636784510e+02,2.005324568116347450e+01,3.324947321723401364e-03,4.053002919041908542e-02,-6.607235909256623484e-03
-1.231289100915271888e+02,-2.149372413165609146e+02,2.569130371170778915e+01,-9.628161388462506617e-03,2.719637885254867077e-02,-4.721554501159422323e-03
-7.461182348434964240e+01,-2.307646401784858199e+02,2.589969630798312039e+01,-9.679476305996611088e-03,1.459711485147145021e-02,-7.691346437333552132e-03
-1.311975108918166200e+02,-2.700735509583327030e+02,2.185635909442868297e+01,-8.192198691944421393e-03,3.724309616734595985e-03,-6.734622337462807702e-03
-1.753264650464084298e+02,-2.714413106813364038e+02,2.366001033376574014e+01,-2.289459962914120600e-02,-9.857258971517323873e-03,-3.650678611364464345e-03
-1.238039445736122275e+02,-3.153018053643496614e+02,3.235990008527143402e+01,-2.499618963700542956e-02,-1.999364451916021274e-02,-2.744188816860141863e-03
-7.420197945823427688e+01,-3.472869229318429234e+02,2.687331363364930326e+01,-1.531408137786559147e-02,-1.218407397177853450e-02,-5.672716863637081077e-04
-6.867924516187093786e+01,-3.308491665386853242e+02,3.658990872027587926e+01,-2.495437442018028779e-02,-1.521148190860526807e-02,-1.280648101771005151e-03
-5.535162994829890692e+01,-3.053557169399156805e+02,3.394448578174530695e+01,-3.351114690269060142e-02,-4.522947274380113500e-03,8.516663096608640630e-04
-1.150719779372784046e+01,-2.782413885260878033e+02,3.966556801874391169e+01,-3.203028812851254487e-02,-1.671613364057844553e-02,6.823378719017995486e-04
-3.913019919105775557e+01,-2.706379643401942872e+02,4.290593306714782074e+01,-3.358331947466165063e-02,-2.116427035506927845e-02,8.249885303596661470e-04
1.895717945184414077e+01,-2.168916873769026097e+02,4.408291623044270580e+01,-2.322368120805269609e-02,-2.504196290957561716e-02,-1.490476999636790355e-03
1.762769837863199029e+01,-2.053741632358095899e+02,4.377369253893402146e+01,-1.062999118902504571e-02,-3.011292230005167478e-02,-1.891616717300435889e-03
